{},alpha,beta,gamma,det,phi,n
E,0,0,0,1,0,"RowBox[{ {, RowBox[{ 0 , , ,  0 , , ,  0 }], } }]"
C_4,Pi/2,0,0,1,Pi/2,"RowBox[{ {, RowBox[{ 0 , , ,  0 , , ,  1 }], } }]"
C_2,Pi,0,0,1,Pi,"RowBox[{ {, RowBox[{ 0 , , ,  0 , , , RowBox[{ - ,  1 }]}], } }]"
C_4^3,-Pi/2,0,0,1,Pi/2,"RowBox[{ {, RowBox[{ 0 , , ,  0 , , , RowBox[{ - ,  1 }]}], } }]"
